web_name,club,position
Abraham,CHE,FWD
Adam Smith,BOU,DEF
Adrian,WHU,GKP
Aguero,MCI,FWD
Ake,BOU,DEF
Albrighton,LEI,MID
Alderweireld,TOT,DEF
Alexander-Arnold,LIV,DEF
Alisson,LIV,GKP
Alli,TOT,MID
Almiron,NEW,MID
Alonso,CHE,DEF
Amartey,LEI,MID
Amos,TOT,MID
Ampadu,CHE,MID
Andone,BHA,FWD
Andre Gomes,EVE,MID
Antonio,WHU,MID
Armstrong,SOU,MID
Arnautovic,WHU,FWD
Arter,CAR,MID
Atsu,NEW,MID
Aubameyang,ARS,FWD
Aurier,TOT,DEF
Austin,SOU,FWD
Ayew,CRY,FWD
Ayite,FUL,MID
Azpilicueta,CHE,DEF
Babel,FUL,MID
Bacuna,CAR,DEF
Bacuna,HUD,MID
Bailly,MUN,DEF
Baines,EVE,DEF
Bakayoko,CHE,MID
Balbuena,WHU,DEF
Baldock,BHA,FWD
Balogun,BHA,DEF
Bamba,CAR,DEF
Baningime,EVE,MID
Bardsley,BUR,DEF
Barkley,CHE,MID
Barnes,BUR,FWD
Barnes,LEI,MID
Barreca,NEW,DEF
Batshuayi,CRY,FWD
Batth,WOL,DEF
Bednarek,SOU,DEF
Begovic,BOU,GKP
Bellerin,ARS,DEF
Benalouane,LEI,DEF
Benkovic,LEI,DEF
Bennett,CAR,DEF
Bennett,WOL,DEF
Benson,BUR,MID
Benteke,CRY,FWD
Bernard,EVE,MID
Bernardo,BHA,DEF
Bernardo Silva,MCI,MID
Bertrand,SOU,DEF
Bettinelli,FUL,GKP
Billing,HUD,MID
Bissouma,BHA,MID
Blind,MUN,DEF
Bogle,CAR,FWD
Bolasie,EVE,MID
Boly,WOL,DEF
Bonatini,WOL,FWD
Bong,BHA,DEF
Boruc,BOU,GKP
Boufal,SOU,MID
Brady,BUR,MID
Bravo,MCI,GKP
Brian Murphy,CAR,GKP
Britos,WAT,DEF
Brooks,BOU,MID
Browning,EVE,DEF
Bruno,BHA,DEF
Bryan,FUL,DEF
Burn,BHA,DEF
Butcher,BOU,MID
Button,BHA,GKP
Byram,WHU,DEF
Caballero,CHE,GKP
Cahill,CHE,DEF
Cairney,FUL,MID
Calvert-Lewin,EVE,FWD
Camacho,LIV,MID
Camarasa,CAR,MID
Capoue,WAT,MID
Carlos Sanchez,WHU,MID
Carrillo,SOU,FWD
Carroll,WHU,FWD
Cass,NEW,DEF
Cathcart,WAT,DEF
Cavaleiro,WOL,MID
Cech,ARS,GKP
Chalobah,WAT,MID
Chamberlain,LIV,MID
Chambers,FUL,DEF
Chicharito,WHU,FWD
Chilwell,LEI,DEF
Chong,MUN,MID
Choudhury,LEI,MID
Christensen,CHE,DEF
Christie,FUL,DEF
Cisse,FUL,MID
Clark,NEW,DEF
Cleverley,WAT,MID
Clyne,BOU,DEF
Coady,WOL,DEF
Coleman,EVE,DEF
Coleman,HUD,GKP
Connolly,CAR,DEF
Cork,BUR,MID
Costa,WOL,MID
Courtois,CHE,GKP
Coventry,WHU,MID
Cresswell,WHU,DEF
Crouch,BUR,FWD
Cunningham,CAR,DEF
Cedric,SOU,DEF
Dahlberg,WAT,GKP
Dalot,MUN,DEF
Daly,HUD,MID
Damour,CAR,MID
Daniels,BOU,DEF
Danilo,MCI,DEF
Dann,CRY,DEF
Darlow,NEW,GKP
Darmian,MUN,DEF
David Luiz,CHE,DEF
David Silva,MCI,MID
Davies,EVE,MID
Davies,TOT,DEF
Davis,SOU,MID
De Bruyne,MCI,MID
de Gea,MUN,GKP
De La Torre,FUL,MID
Deeney,WAT,FWD
Defoe,BOU,FWD
Defour,BUR,MID
Delph,MCI,DEF
Dembele,TOT,MID
Dendoncker,WOL,MID
Depoitre,HUD,FWD
Deulofeu,WAT,MID
Diabate,LEI,MID
Diakhaby,HUD,MID
Diame,NEW,MID
Diangana,WHU,MID
Diaz,MCI,MID
Dier,TOT,MID
Digne,EVE,DEF
Diop,WHU,DEF
Doherty,WOL,DEF
Doucoure,WAT,MID
Douglas,WOL,DEF
Dowell,EVE,MID
Dreher,CRY,MID
Drinkwater,CHE,MID
Driscoll-Glennon,BUR,DEF
Dubravka,NEW,GKP
Duffy,BHA,DEF
Duhaney,HUD,DEF
Dummett,NEW,DEF
Dunk,BHA,DEF
Durm,HUD,DEF
Ecuele Manga,CAR,DEF
Ederson,MCI,GKP
Elliot,NEW,GKP
Elliott,FUL,MID
Elneny,ARS,MID
Elyounoussi,SOU,MID
Emerson,CHE,DEF
Enobakhare,WOL,MID
Eriksen,TOT,MID
Etheridge,CAR,GKP
Evans,LEI,DEF
Eyoma,TOT,DEF
Fabianski,WHU,GKP
Fabinho,LIV,MID
Fabri,FUL,GKP
Felipe Anderson,WHU,MID
Fellaini,MUN,MID
Fernandes,WHU,MID
Fernandinho,MCI,MID
Fernandez,NEW,DEF
Firmino,LIV,FWD
Foden,MCI,MID
Fonte,FUL,MID
Forster,SOU,GKP
Foster,WAT,GKP
Fosu-Mensah,FUL,DEF
Foyth,TOT,DEF
Francis,BOU,DEF
Fraser,BOU,MID
Fred,MUN,MID
Fredericks,WHU,DEF
Fuchs,LEI,DEF
Fabregas,CHE,MID
Gabbiadini,SOU,FWD
Gallagher,SOU,FWD
Garner,MUN,MID
Gayle,NEW,FWD
Gazzaniga,TOT,GKP
Ghezzal,LEI,MID
Gibbs-White,WOL,MID
Gibson,BUR,DEF
Giles,WOL,MID
Giroud,CHE,FWD
Gomes,MUN,MID
Gomes,WAT,GKP
Gomez,LIV,DEF
Gosling,BOU,MID
Grant,HUD,FWD
Grant,MUN,GKP
Gray,LEI,MID
Gray,WAT,FWD
Greenwood,MUN,FWD
Gross,BHA,MID
Guaita,CRY,GKP
Gudmundsson,BUR,MID
Guehi,CHE,DEF
Guendouzi,ARS,MID
Gueye,EVE,MID
Gunn,SOU,GKP
Gunnarsson,CAR,MID
Gyokeres,BHA,FWD
Gundogan,MCI,MID
Hadergjonaj,HUD,DEF
Halford,CAR,DEF
Hamer,HUD,GKP
Harris,CAR,MID
Hart,BUR,GKP
Hause,WOL,DEF
Hayden,NEW,MID
Hazard,CHE,MID
Healey,CAR,FWD
Heaton,BUR,GKP
Hemed,BHA,FWD
Henderson,LIV,MID
Hendrick,BUR,MID
Hennessey,CRY,GKP
Herrera,MUN,MID
Higuain,CHE,FWD
Hoedt,SOU,DEF
Hogg,HUD,MID
Hoilett,CAR,MID
Holding,ARS,DEF
Holebas,WAT,DEF
Holgate,EVE,DEF
Holland,WHU,MID
Hudson-Odoi,CHE,MID
Hughes,WAT,MID
Hugill,WHU,FWD
Hyndman,BOU,MID
Hojbjerg,SOU,MID
Ibe,BOU,MID
Iborra,LEI,MID
Iheanacho,LEI,FWD
Ince,HUD,MID
Ings,SOU,FWD
Iwobi,ARS,MID
Izquierdo,BHA,MID
Jach,CRY,DEF
Jagielka,EVE,DEF
Jahanbakhsh,BHA,MID
Jakupovic,LEI,GKP
James,LEI,MID
Janmaat,WAT,DEF
Janssen,TOT,FWD
Jazz Richards,CAR,DEF
Jenkinson,ARS,DEF
Jesus,MCI,FWD
Jimenez,WOL,FWD
Johansen,FUL,MID
John,WOL,DEF
Johnson,SOU,MID
Johnson,WHU,DEF
Jones,LIV,MID
Jones,MUN,DEF
Jones,SOU,DEF
Jonny,WOL,DEF
Jorginho,CHE,MID
Joselu,NEW,FWD
Jota,WOL,MID
Kabasele,WAT,DEF
Kaboul,WAT,DEF
Kachunga,HUD,FWD
Kaikai,CRY,MID
Kamara,FUL,FWD
Kane,TOT,FWD
Kante,CHE,MID
Karius,LIV,GKP
Kayal,BHA,MID
Keane,EVE,DEF
Kebano,FUL,MID
Keita,LIV,MID
Kelly,CRY,DEF
Kenedy,NEW,MID
Kenny,EVE,DEF
Kepa,CHE,GKP
Ki Sung-yueng,NEW,MID
Kiko Femenia,WAT,DEF
Kilman,WOL,DEF
King,BOU,FWD
Klaassen,EVE,MID
Klavan,LIV,DEF
Knight,LEI,DEF
Knockaert,BHA,MID
Koiki,BUR,DEF
Kolasinac,ARS,DEF
Kompany,MCI,DEF
Kongolo,HUD,DEF
Koscielny,ARS,DEF
Kouyate,CRY,MID
Kovacic,CHE,MID
Lacazette,ARS,FWD
Lallana,LIV,MID
Lamela,TOT,MID
Lanzini,WHU,MID
Laporte,MCI,DEF
Lascelles,NEW,DEF
Le Marchand,FUL,DEF
Lejeune,NEW,DEF
Lemina,SOU,MID
Lennon,BUR,MID
Leno,ARS,GKP
Lerma,BOU,MID
Lewis Cook,BOU,MID
Lichtsteiner,ARS,DEF
Lindegaard,BUR,GKP
Lindelof,MUN,DEF
Lingard,MUN,MID
Llorente,TOT,FWD
Lloris,TOT,GKP
Locadia,BHA,FWD
Loftus-Cheek,CHE,MID
Long,BUR,DEF
Long,SOU,FWD
Longstaff,NEW,MID
Lookman,EVE,MID
Lovren,LIV,DEF
Lowton,BUR,DEF
Lucas,WHU,FWD
Lucas Moura,TOT,MID
Lukaku,MUN,FWD
Lossl,HUD,GKP
Lowe,HUD,DEF
Maddison,LEI,MID
Madine,CAR,FWD
Maguire,LEI,DEF
Mahrez,MCI,MID
Maitland-Niles,ARS,MID
Malone,HUD,DEF
Manquillo,NEW,DEF
Mane,LIV,MID
March,BHA,MID
Mariappa,WAT,DEF
Markovic,FUL,MID
Marsh,TOT,MID
Martial,MUN,MID
Martina,EVE,DEF
Martinez,ARS,GKP
Masina,WAT,DEF
Masuaku,WHU,MID
Mata,MUN,MID
Matic,MUN,MID
Matip,LIV,DEF
Mavropanos,ARS,DEF
Mawson,FUL,DEF
Mbemba,NEW,DEF
Mbenza,HUD,MID
McArthur,CRY,MID
McCarthy,EVE,MID
McCarthy,SOU,GKP
McDonald,FUL,MID
McNeil,BUR,MID
McQueen,SOU,DEF
McTominay,MUN,MID
Medley,ARS,DEF
Mee,BUR,DEF
Mendez-Laing,CAR,MID
Mendy,LEI,MID
Mendy,MCI,DEF
Mepham,BOU,DEF
Merino,NEW,MID
Meyer,CRY,MID
Mignolet,LIV,GKP
Milivojevic,CRY,MID
Milner,LIV,MID
Mina,EVE,DEF
Mings,BOU,DEF
Mir,WOL,FWD
Mirallas,EVE,MID
Miranda,WOL,DEF
Mitrovic,FUL,FWD
Mkhitaryan,ARS,MID
Molumby,BHA,MID
Monreal,ARS,DEF
Montoya,BHA,DEF
Mooy,HUD,MID
Morata,CHE,FWD
Moreno,LIV,DEF
Morgan,LEI,DEF
Morrison,CAR,DEF
Moses,CHE,DEF
Mounie,HUD,FWD
Mousset,BOU,FWD
Moutinho,WOL,MID
Muric,MCI,GKP
Murphy,CAR,MID
Murphy,NEW,MID
Murray,BHA,FWD
Mustafi,ARS,DEF
Muto,NEW,FWD
Nasri,WHU,MID
Navarro,WAT,DEF
Ndidi,LEI,MID
Nelson,ARS,MID
Neves,WOL,MID
Niasse,CAR,FWD
Nketiah,ARS,FWD
Nkoudou,TOT,MID
Noble,WHU,MID
Nordtveit,FUL,DEF
Norris,WOL,GKP
Obafemi,SOU,FWD
Obiang,WHU,MID
Odoi,FUL,DEF
Ofoborh,BOU,MID
Ogbonna,WHU,DEF
Okaka,WAT,FWD
Okazaki,LEI,FWD
Origi,LIV,FWD
Oriol Romeu,SOU,MID
Otamendi,MCI,DEF
Oxford,WHU,DEF
Paterson,CAR,MID
Patricio,WOL,GKP
Pedro,CHE,MID
Peltier,CAR,DEF
Pereira,LEI,DEF
Pereira,MUN,MID
Pereyra,WAT,MID
Perri,CRY,GKP
Penaranda,WAT,FWD
Pickford,EVE,GKP
Pilkington,CAR,MID
Pogba,MUN,MID
Pope,BUR,GKP
Powell,WHU,MID
Pritchard,HUD,MID
Prodl,WAT,DEF
Propper,BHA,MID
Pugh,BOU,MID
Puncheon,HUD,MID
Perez,NEW,FWD
Quaner,HUD,FWD
Quina,WAT,MID
Ralls,CAR,MID
Ramsay,SOU,DEF
Ramsey,ARS,MID
Rashford,MUN,FWD
Ream,FUL,DEF
Redmond,SOU,MID
Reid,CAR,FWD
Reid,WHU,DEF
Rice,WHU,DEF
Richarlison,EVE,MID
Rico,BOU,DEF
Rico,FUL,GKP
Riedewald,CRY,DEF
Ritchie,NEW,MID
Roberts,NEW,MID
Robertson,LIV,DEF
Rojo,MUN,DEF
Romero,MUN,GKP
Rondon,NEW,FWD
Rose,TOT,DEF
Rowe,HUD,MID
Ruddy,WOL,GKP
Ryan,BHA,GKP
Rudiger,CHE,DEF
Sabiri,HUD,MID
Saka,ARS,MID
Sakho,CRY,DEF
Sako,CRY,MID
Salah,LIV,MID
Sanders,BHA,MID
Sandler,MCI,DEF
Sandro,EVE,FWD
Sane,MCI,MID
Saiss,WOL,DEF
Schelotto,BHA,DEF
Schindler,HUD,DEF
Schlupp,CRY,DEF
Schmeichel,LEI,GKP
Schneiderlin,EVE,MID
Schofield,HUD,GKP
Schar,NEW,DEF
Schurrle,FUL,MID
Sema,WAT,MID
Seri,FUL,MID
Sessegnon,FUL,MID
Shaqiri,LIV,MID
Shaw,MUN,DEF
Shelvey,NEW,MID
Sigurdsson,EVE,MID
Silva,LEI,MID
Simpson,BOU,DEF
Simpson,LEI,DEF
Sims,SOU,MID
Sinclair,WAT,FWD
Sissoko,TOT,MID
Skipp,TOT,MID
Slattery,SOU,MID
Smalling,MUN,DEF
Smith,HUD,DEF
Smith-Rowe,ARS,MID
Smithies,CAR,GKP
Snodgrass,WHU,MID
Sobhi,HUD,MID
Sokratis,ARS,DEF
Solanke,BOU,FWD
Son,TOT,MID
Souare,CRY,DEF
Speroni,CRY,GKP
Stanislas,BOU,MID
Stankovic,HUD,DEF
Steele,BHA,GKP
Stekelenburg,EVE,GKP
Stephens,BHA,MID
Stephens,SOU,DEF
Sterling,MCI,MID
Sterling,TOT,FWD
Sterry,NEW,DEF
Steve Cook,BOU,DEF
Steven Sessegnon,FUL,DEF
Stones,MCI,DEF
Sturridge,LIV,FWD
Success,WAT,FWD
Surman,BOU,MID
Surridge,BOU,FWD
Suttner,BHA,DEF
Suarez,ARS,MID
Sanchez,MUN,MID
Sanchez,TOT,DEF
Sorloth,CRY,FWD
Soyuncu,LEI,DEF
Targett,SOU,DEF
Tarkowski,BUR,DEF
Tavares,CRY,DEF
Taylor,BOU,MID
Taylor,BUR,DEF
Tielemans,LEI,MID
Tomkins,CRY,DEF
Torreira,ARS,MID
Tosun,EVE,FWD
Townsend,CRY,MID
Traore,WOL,MID
Travers,BOU,GKP
Trippier,TOT,DEF
Tupper,CRY,GKP
Valencia,MUN,DEF
Valery,SOU,DEF
van Aanholt,CRY,DEF
van Dijk,LIV,DEF
van La Parra,HUD,MID
Vardy,LEI,FWD
Vertonghen,TOT,DEF
Vestergaard,SOU,DEF
Vietto,FUL,FWD
Vinagre,WOL,DEF
Vlasic,EVE,MID
Vokes,BUR,FWD
Vorm,TOT,GKP
Vydra,BUR,FWD
Walcott,EVE,MID
Walker,MCI,DEF
Walker-Peters,TOT,DEF
Walters,BUR,MID
Wan-Bissaka,CRY,DEF
Wanyama,TOT,MID
Ward,BUR,DEF
Ward,CAR,MID
Ward,CRY,DEF
Ward,LEI,GKP
Ward-Prowse,SOU,MID
Watts,NEW,MID
Welbeck,ARS,FWD
Wells,BUR,FWD
Westwood,BUR,MID
White,BHA,DEF
Whiteman,TOT,GKP
Wickham,CRY,FWD
Wijnaldum,LIV,MID
Williams,EVE,DEF
Williams,HUD,MID
Willian,CHE,MID
Willock,ARS,MID
Wilmot,WAT,DEF
Wilshere,WHU,MID
Wilson,BOU,FWD
Winks,TOT,MID
Wood,BUR,FWD
Woodman,NEW,GKP
Woods,CRY,DEF
Xande Silva,WHU,FWD
Xhaka,ARS,MID
Yarmolenko,WHU,MID
Yedlin,NEW,DEF
Yoshida,SOU,DEF
Young,MUN,DEF
Zabaleta,WHU,DEF
Zaha,CRY,FWD
Zambo Anguissa,FUL,MID
Zanka,HUD,DEF
Zappacosta,CHE,DEF
Zeegelaar,WAT,DEF
Zinchenko,MCI,MID
Zohore,CAR,FWD
Zouma,EVE,DEF
Ozil,ARS,MID